A0,P4,ADC0_IN2
A1,P30,ADC0_IN6
A2,P28,ADC0_IN4
A3,P31,ADC0_IN7
A4,P2,ADC0_IN0
A5,P3,ADC0_IN1
SWITCH,P29
D0,P25
RX,P25
D1,P24
TX,P24
D2,P34
D5,P27
D7,P40
D9,P7
D10,P5
D11,P26
D12,P11
D13,P12
SCL,P14
SDA,P16
APA102_MOSI,P8
DOTSTAR_DATA,P8
APA102_SCK,P41
DOTSTAR_CLOCK,P41
SCK,P13
MOSI,P15
MISO,P20
LED1,P6
